country_code,country_name,indicator_id,indicator_name,year,value
MAR,Morocco,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,3.31584217888863
NAM,Namibia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,2.83462992194067
NAM,Namibia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,3.52006938690795
NAM,Namibia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,3.29190749644768
NAM,Namibia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,3.1781346555903
NAM,Namibia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,2.88695019939445
NAM,Namibia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,2.60177914003955
NAM,Namibia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,2.43865058644091
NAM,Namibia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,2.623967181163
NAM,Namibia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,2.63785901436242
NAM,Namibia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,2.96542138735627
SDN,Sudan,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.0604394040047428
SDN,Sudan,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.0632992450276202
SDN,Sudan,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.0615141548276354
SDN,Sudan,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.0719282386176834
SDN,Sudan,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.070883060223742
SDN,Sudan,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.071519364027593
SDN,Sudan,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.0639264882225092
SDN,Sudan,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.0701896299287803
SSD,South Sudan,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,0.00174164840403178
SSD,South Sudan,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.00181468821342766
SSD,South Sudan,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.00184064098481655
SSD,South Sudan,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.00191876265903664
SSD,South Sudan,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.00197570339239139
SSD,South Sudan,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.00194947848526301
SSD,South Sudan,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.00138502850665672
SSD,South Sudan,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.00135043147636101
TUN,Tunisia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,14.9741523024679
TUN,Tunisia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,14.0829860846719
TUN,Tunisia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,13.9309222767522
TUN,Tunisia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,12.4220429522978
TUN,Tunisia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,11.1467984493476
TUN,Tunisia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,10.0541966829532
TUN,Tunisia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,8.6185014951323
TUN,Tunisia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,6.8819804955977
TUN,Tunisia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,5.55369160408213
TUN,Tunisia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,5.03388625276524
ZAF,South Africa,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,5.34791194620067
ZAF,South Africa,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,3.4056617766544
ZAF,South Africa,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,3.12297476001713
ZAF,South Africa,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,2.75540858002384
ZAF,South Africa,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,2.15159473337087
ZAF,South Africa,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,2.09833928490665
ZAF,South Africa,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,1.88868165955195
ZAF,South Africa,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,1.94879126044618
ZAF,South Africa,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,2.00974331775672
ZAF,South Africa,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,2.48458942184794
COM,Comoros,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,0.387941019794517
COM,Comoros,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.219375008990779
COM,Comoros,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.150456993255713
COM,Comoros,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.148099575772006
COM,Comoros,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.162475940084772
COM,Comoros,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.198421441439106
COM,Comoros,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.217268052477371
COM,Comoros,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.220292527984836
COM,Comoros,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.220178840263004
CPV,Cabo Verde,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,8.30537440200276
CPV,Cabo Verde,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,7.23008973237277
CPV,Cabo Verde,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,6.56769429388869
CPV,Cabo Verde,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,5.90962142576488
CPV,Cabo Verde,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,4.82611491823059
CPV,Cabo Verde,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,3.93928076809362
CPV,Cabo Verde,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,3.04957977464624
CPV,Cabo Verde,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,2.9232218025982
CPV,Cabo Verde,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,3.0320707671777
CPV,Cabo Verde,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,3.23344925974933
DJI,Djibouti,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,1.47205761945073
DJI,Djibouti,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,1.41245769926198
DJI,Djibouti,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,1.39112845686235
DJI,Djibouti,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,2.26685414608193
DJI,Djibouti,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,2.24265621024535
DJI,Djibouti,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,2.3797395608845
DJI,Djibouti,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,2.31210201347881
DJI,Djibouti,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,2.33941404303751
DJI,Djibouti,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,2.36839087613311
ERI,Eritrea,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.165393390775689
ERI,Eritrea,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.149245578525113
ERI,Eritrea,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.151916994984612
ERI,Eritrea,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.0925870488001644
ERI,Eritrea,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.031742535028681
ERI,Eritrea,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.0192018556673317
ERI,Eritrea,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.016100228430041
GMB,"Gambia, The",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,0.518552979215852
GMB,"Gambia, The",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,0.502141524068284
GMB,"Gambia, The",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.215818879031432
GMB,"Gambia, The",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.194098625393535
GMB,"Gambia, The",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.198749231337348
GMB,"Gambia, The",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.203513124968455
GMB,"Gambia, The",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.184736659621142
GMB,"Gambia, The",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.17078041097452
GMB,"Gambia, The",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.164202246374305
GMB,"Gambia, The",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.160618270204614
LBR,Liberia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.274673226516174
LBR,Liberia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.247180102838331
LBR,Liberia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.252453508259017
LBR,Liberia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.21809295161251
LBR,Liberia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.185608150260109
LBR,Liberia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.168222443902021
LBR,Liberia,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.150232936167528
MUS,Mauritius,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,27.9742504733832
MUS,Mauritius,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,26.9082309192612
MUS,Mauritius,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,26.1963906498554
MUS,Mauritius,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,25.7028828022003
MUS,Mauritius,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,25.1865809761826
MUS,Mauritius,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,23.8830105654334
MUS,Mauritius,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,21.3138552473439
MUS,Mauritius,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,19.0600896444054
MUS,Mauritius,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,16.4576177636993
MUS,Mauritius,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,15.2753864309067
SLE,Sierra Leone,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.00227311979020093
SLE,Sierra Leone,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.00227486484143307
SLE,Sierra Leone,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.00222452405855102
SOM,"Somalia, Fed. Rep.",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,0.722963033976147
SOM,"Somalia, Fed. Rep.",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,0.668468085170923
SOM,"Somalia, Fed. Rep.",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,0.68899907598855
SOM,"Somalia, Fed. Rep.",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,0.714663593733325
SOM,"Somalia, Fed. Rep.",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.611316681940227
SOM,"Somalia, Fed. Rep.",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.656984899202092
SOM,"Somalia, Fed. Rep.",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.641171280544494
SOM,"Somalia, Fed. Rep.",IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.593903235635527
STP,Sao Tome and Principe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2024,2.9940221452347
STP,Sao Tome and Principe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2023,2.50139688397417
STP,Sao Tome and Principe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2022,2.02470117761428
STP,Sao Tome and Principe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2021,1.54216281238596
STP,Sao Tome and Principe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2020,1.15528778715478
STP,Sao Tome and Principe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2019,0.769475894129115
STP,Sao Tome and Principe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2018,0.740768934329906
STP,Sao Tome and Principe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2017,0.714596318307001
STP,Sao Tome and Principe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2016,0.69959595265331
STP,Sao Tome and Principe,IT.NET.BBND.P2,Fixed broadband subscriptions (per 100 people),2015,0.656045453864627
